date,exchange,volume_usdt
2025-03-26,vertex_perpetual,171055.48300727818
2025-03-26,weex,6521.948152571019
2025-03-26,whitebit,3304.10565757
2025-03-26,xago_io,2980.7276827840865
2025-03-26,xeggex,6.307558457280001
2025-03-26,xt,58008.283571739994
2025-03-27,ascend_ex,24247.055017053037
2025-03-27,biconomy,165214.96460703507
2025-03-27,binance,14306881.432021651
2025-03-27,binance_perpetual,8574034.78864429
2025-03-27,binance_th_site,779848.3413116637
2025-03-27,bing_x,10966227.53655678
2025-03-27,bingx,17702.2052734
2025-03-27,bit2me,40537.52499614395
2025-03-27,bit_com,49539.25833000002
2025-03-27,bitazza,650201.3635479001
2025-03-27,bitfinex,70014.5128284242
2025-03-27,bitget,511954.20346339676
2025-03-27,bithumb,415345.42828415835
2025-03-27,bitmart,1788977.3365519745
2025-03-27,bitrue,21464.860692801856
2025-03-27,bluefin_perpetual,37558.111232329684
2025-03-27,btse,89442.39929993449
2025-03-27,bybit,145121.75942282
2025-03-27,bybit_perpetual,395707.38168700004
2025-03-27,bybit_v5,1726880.1657766604
2025-03-27,coinex,24561.22353650682
2025-03-27,coinstore,3254.682153461
2025-03-27,coinw,195448.7482294608
2025-03-27,crypto_market,1605.3557152649
2025-03-27,csx,4184.2199958944975
2025-03-27,cube,7265.1386055291
2025-03-27,derive_perpetual,75.09627449999999
2025-03-27,dydx_v4_perpetual,1078.0601000000001
2025-03-27,enclave,487683.3141963458
2025-03-27,foxbit,17913.29435467015
2025-03-27,gate_io,3512101.8202790283
2025-03-27,gate_io_perpetual,17609.461180000002
2025-03-27,gateio,939.0776695999999
2025-03-27,htx,48650.1953700562
2025-03-27,huobi,242945.6211616527
2025-03-27,hyperliquid,41427.316899973994
2025-03-27,hyperliquid_perpetual,25213.683806650002
2025-03-27,injective_v2,8180.3306299999995
2025-03-27,invex,10596.553093028298
2025-03-27,jupiter_solana_mainnet-beta,1507.6536379821991
2025-03-27,kraken,116159.6167322195
2025-03-27,kraken_v2,1132.3640010593324
2025-03-27,kucoin,1420881.3130419264
2025-03-27,kucoin_hf,6202.618652306531
2025-03-27,kucoin_perpetual,192827.18290599997
2025-03-27,max,13442.491985119997
2025-03-27,maya,9508.132825978333
2025-03-27,mexc,6373948.743618023
2025-03-27,mexc2,194.3298772
2025-03-27,nobitex,2558.0
2025-03-27,nonkyc,12.685173873765628
2025-03-27,okx,69141.75087116598
2025-03-27,okx_perpetual,207766.55513000002
2025-03-27,orderly_perpetual,318574.4092015311
2025-03-27,p2b,1378.423424
2025-03-27,raydium/clmm_solana_mainnet-beta,39.987154181741516
2025-03-27,tapbit,136.7200831
2025-03-27,ultrade,8893.1800947405
2025-03-27,ultrade2,51.416318268000005
2025-03-27,uniswap_ethereum_arbitrum_3,132.443354275362
2025-03-27,uniswap_ethereum_base,1360.4097778933233
2025-03-27,uniswap_ethereum_mainnet,1895.906160494519
2025-03-27,uniswap_ethereum_mainnet_1,47.835737011999996
2025-03-27,upbit,133206.08322269566
2025-03-27,valr,8823.778706577054
2025-03-27,vertex_perpetual,248632.3403811322
2025-03-27,weex,10163.013461002556
2025-03-27,whitebit,890.31881983
2025-03-27,xago_io,26196.303945391403
2025-03-27,xeggex,4.01833152843
2025-03-27,xt,67174.44728772
2025-03-28,ascend_ex,13882.858632051753
2025-03-28,biconomy,99820.74664921888
2025-03-28,binance,6099959.9791184785
2025-03-28,binance_perpetual,4533267.22328865
2025-03-28,binance_th_site,518915.6369626976
2025-03-28,bing_x,8194101.690846536
2025-03-28,bingx,11087.5713483
2025-03-28,bit2me,29826.290242968942
2025-03-28,bitazza,437621.20156
2025-03-28,bitfinex,636.1564974772307
2025-03-28,bitfinex2,112.70779922369105
2025-03-28,bitget,483971.69718613545
2025-03-28,bithumb,84128.90887739613
2025-03-28,bitmart,1676664.2122633292
2025-03-28,bitrue,6048.883640686299
2025-03-28,bitstamp_private,55.84234941822718
2025-03-28,bluefin_perpetual,3110.1738460961296
2025-03-28,btse,70315.54343697459
2025-03-28,bybit,89919.66652092262
2025-03-28,bybit_perpetual,1011759.0151469999
2025-03-28,bybit_v5,513451.39649351995
2025-03-28,coinbase_advanced_trade,6153.000039083403
2025-03-28,coinex,22331.280686420425
2025-03-28,coinstore,520.7422085239999
2025-03-28,coinw,74946.3609181689
2025-03-28,crypto_market,593.4305183112001
2025-03-28,csx,18199.624638475812
2025-03-28,cube,1417.30586390345
2025-03-28,enclave,598227.896262694
2025-03-28,foxbit,8396.770522672567
2025-03-28,gate_io,1901682.0152847762
2025-03-28,gate_io_perpetual,5985.42866
2025-03-28,gateio,1804.7799918
2025-03-28,htx,4462.4449736624
2025-03-28,huobi,322233.11830553296
2025-03-28,hyperliquid,30552.817057347504
2025-03-28,hyperliquid_perpetual,101979.75919840002
2025-03-28,injective_v2,5061.714149999999
2025-03-28,invex,3267.2804005304374
2025-03-28,jupiter_solana_mainnet-beta,796.1388910733768
2025-03-28,kraken,58242.37638748756
2025-03-28,kraken_v2,2821.34830883943
2025-03-28,kucoin,1117481.41402961
2025-03-28,kucoin_hf,6183.076664286919
2025-03-28,kucoin_perpetual,86984.59719999999
2025-03-28,maya,5700.442472731173
2025-03-28,mexc,4970487.487086032
2025-03-28,mexc2,16871.403365899994
2025-03-28,nonkyc,38.47134302528059
2025-03-28,okx,100067.89096629768
2025-03-28,okx_perpetual,229182.00108999995
2025-03-28,orderly_perpetual,48802.847336288745
2025-03-28,p2b,1498.6603200000002
2025-03-28,ultrade,7941.1396704585
2025-03-28,ultrade2,60.567719325
2025-03-28,uniswap_ethereum_base,1060.5102387772217
2025-03-28,uniswap_ethereum_base_2,119.61192533613337
2025-03-28,uniswap_ethereum_mainnet,1228.4054121040642
2025-03-28,uniswap_ethereum_mainnet_1,13.2604010588
2025-03-28,uniswap_polygon_mainnet,9.3247921304727
2025-03-28,upbit,51931.683511178155
2025-03-28,valr,4570.572802056001
2025-03-28,vertex_perpetual,269231.50049501896
2025-03-28,weex,11553.285272853696
2025-03-28,whitebit,340.87843193000003
2025-03-28,xago_io,8720.989980091173
2025-03-28,xt,62939.28660876
2025-03-29,aion,1607310.7620816464
2025-03-29,ascend_ex,10620.362324627999
2025-03-29,biconomy,103924.52588642316
2025-03-29,binance,5939447.838957674
2025-03-29,binance_perpetual,3807156.675246276
2025-03-29,binance_th_site,275781.9469271323
2025-03-29,bing_x,9076994.942360703
2025-03-29,bingx,7183.051768600001
2025-03-29,bit2me,22191.000558100095
2025-03-29,bit_com,426.86034
2025-03-29,bitazza,370525.53629940003
2025-03-29,bitfinex,6426.3846180342725
2025-03-29,bitget,582853.1452425047
2025-03-29,bitget_perpetual,79.968
2025-03-29,bithumb,62608.76320021648
2025-03-29,bitmart,1728958.2765366964
2025-03-29,bitrue,7154.7972552641
2025-03-29,bluefin_perpetual,618.9325696805795
2025-03-29,btse,76074.50014019458
2025-03-29,bybit,124866.22449671582
2025-03-29,bybit_perpetual,798722.614971
2025-03-29,bybit_v5,240778.46147449999
2025-03-29,coinbase_advanced_trade,6963.746926296699
2025-03-29,coinex,18510.881009093737
2025-03-29,coinstore,111.983182019
2025-03-29,coinw,242704.50165092575
2025-03-29,crypto_market,223.724261
2025-03-29,cube,3155.2443799217003
2025-03-29,enclave,600080.2815329662
2025-03-29,foxbit,6776.094423873965
2025-03-29,gate_io,1435329.5081430774
2025-03-29,gate_io_perpetual,3220.59964
2025-03-29,gateio,777.5545040100001
2025-03-29,htx,3876.9295264006005
2025-03-29,huobi,316103.6608297239
2025-03-29,hyperliquid,34484.456980229
2025-03-29,hyperliquid_perpetual,50873.512447922956
2025-03-29,injective_v2,34017.36499999999
2025-03-29,invex,2530.8016115030873
2025-03-29,jupiter_solana_mainnet-beta,693.7940402064435
2025-03-29,kraken,54575.9511218681
2025-03-29,kraken_v2,1184.7483297958192
2025-03-29,kucoin,1045417.2981569893
2025-03-29,kucoin_hf,3183.35644470302
2025-03-29,kucoin_perpetual,99844.56034099999
2025-03-29,maya,700.16815003005
2025-03-29,mexc,3959719.6892442415
2025-03-29,mexc2,9752.391641599997
2025-03-29,nonkyc,132.80905364
2025-03-29,okx,51537.384366181235
2025-03-29,okx_perpetual,322617.06418
2025-03-29,orderly_perpetual,609470.3698374446
2025-03-29,p2b,1532.474696
2025-03-29,tapbit,442.7906626
2025-03-29,ultrade,7302.447551820999
2025-03-29,ultrade2,5.04474087
2025-03-29,uniswap_ethereum_base_2,1255.3552549645633
2025-03-29,uniswap_ethereum_mainnet_1,36.4504452636
2025-03-29,upbit,11578.353840638689
2025-03-29,valr,4422.05825359292
2025-03-29,vertex_perpetual,176768.7351670783
2025-03-29,weex,8175.784298855622
2025-03-29,whitebit,3022.4292798200004
2025-03-29,xago_io,9886.93381127221
2025-03-29,xeggex,0.8639357307
2025-03-29,xrpl,242.10282246644783
2025-03-29,xt,54143.36475994
2025-03-30,aion,2851781.7632698743
2025-03-30,ascend_ex,9177.009507898414
2025-03-30,biconomy,135149.34578914606
2025-03-30,binance,5439689.211937634
2025-03-30,binance_perpetual,5556314.99296754
2025-03-30,binance_th_global,470.3422711
2025-03-30,binance_th_site,849336.6155502875
2025-03-30,bing_x,9245636.115527868
2025-03-30,bingx,13774.7050749
2025-03-30,bit2me,6348.509632979912
2025-03-30,bit_com,4143.21342
2025-03-30,bitazza,668597.9128400002
2025-03-30,bitfinex,102.34070999999996
2025-03-30,bitfinex2,18.915288991340706
2025-03-30,bitget,525002.7292683222
2025-03-30,bitget_perpetual,28.095
2025-03-30,bithumb,410460.0592859863
2025-03-30,bitmart,1906256.4478595047
2025-03-30,bitrue,50780.88672495605
2025-03-30,bluefin_perpetual,26407.64300010901
2025-03-30,btse,70337.61756230053
2025-03-30,bybit,144356.1405333042
2025-03-30,bybit_perpetual,1021128.6556320001
2025-03-30,bybit_v5,194848.07876930002
2025-03-30,coinbase_advanced_trade,6786.217300727
2025-03-30,coinex,15796.407539449025
2025-03-30,coinstore,97.874639581
2025-03-30,coinw,328769.0089876771
2025-03-30,cube,1877.1835203689502
2025-03-30,daxxr,302485.8944702221
2025-03-30,derive_perpetual,258.712935
2025-03-30,dexalot,3908.725694068443
2025-03-30,dydx_v4_perpetual,16.43841
2025-03-30,enclave,818281.9274162751
2025-03-30,foxbit,38162.4438432225
2025-03-30,gate_io,3133362.0190541237
2025-03-30,gate_io_perpetual,7552.8515
2025-03-30,gateio,294.41414935999995
2025-03-30,htx,16703.534302984932
2025-03-30,huobi,303170.256908744
2025-03-30,hyperliquid,53414.371030604496
2025-03-30,hyperliquid_perpetual,338352.21079755
2025-03-30,injective_v2,32363.241227000002
2025-03-30,invex,1931.1305956075998
2025-03-30,jupiter_solana_mainnet-beta,2397.3646475876158
2025-03-30,kraken,51372.318229560435
2025-03-30,kraken_v2,3208.0334584691
2025-03-30,kucoin,961505.1792505276
2025-03-30,kucoin_hf,5399.46988086238
2025-03-30,kucoin_perpetual,145269.782226
2025-03-30,max,54.1721961
2025-03-30,maya,28306364.049269218
2025-03-30,mexc,4315660.552760613
2025-03-30,mexc2,8464.113354399999
2025-03-30,nobitex,28.5
2025-03-30,nonkyc,77.74484174
2025-03-30,okx,182441.7766623133
2025-03-30,okx_perpetual,511104.69408
2025-03-30,openware,5073.992584129747
2025-03-30,orderly_perpetual,25001.25040197365
2025-03-30,p2b,1421.8058060000003
2025-03-30,raydium/clmm_solana_mainnet-beta,19.99435425525222
2025-03-30,raydium_solana_mainnet-beta_1,21.3036775326375
2025-03-30,tapbit,263.0841324
2025-03-30,ultrade,10748.6585885715
2025-03-30,uniswap_ethereum_base,663.3083651868344
2025-03-30,uniswap_ethereum_base_2,359.37271707336174
2025-03-30,uniswap_ethereum_mainnet,491.1812628923146
2025-03-30,upbit,240883.57811641344
2025-03-30,valr,1828.8433315424732
2025-03-30,vertex_perpetual,148695.4041519023
2025-03-30,weex,9657.25700216895
2025-03-30,whitebit,1253.5379790999998
2025-03-30,xago_io,3896.421576034774
2025-03-30,xrpl,85.0370573307522
2025-03-30,xt,51545.22665590001
2025-03-31,aion,81863.44552220881
2025-03-31,ascend_ex,11263.046939642001
2025-03-31,biconomy,95498.27478732547
2025-03-31,binance,5766061.306107432
2025-03-31,binance_perpetual,5614969.666425614
2025-03-31,binance_th_site,1368840.8739715794
2025-03-31,bing_x,7181286.972043831
2025-03-31,bingx,5733.082135199998
2025-03-31,bit2me,30424.338205215
2025-03-31,bit_com,3029.400999999999
2025-03-31,bitazza,1411359.3299296
2025-03-31,bitfinex,6108.559115311253
2025-03-31,bitfinex2,15.67779018903
2025-03-31,bitget,965638.1155591179
2025-03-31,bitget_perpetual,59.263999999999996
2025-03-31,bithumb,77506.14202100752
2025-03-31,bitmart,2634862.7037213338
2025-03-31,bitrue,63778.107293080735
2025-03-31,bitstamp_private,135.01660702586418
2025-03-31,bluefin_perpetual,35197.44869843482
2025-03-31,btse,71270.95077867413
2025-03-31,bybit,211593.93262272666
2025-03-31,bybit_perpetual,1595018.519112999
2025-03-31,bybit_v5,125346.30768469999
2025-03-31,cexc,15211.919997
2025-03-31,coinbase_advanced_trade,449.19146551445095
2025-03-31,coinex,16951.683709766417
2025-03-31,coinstore,35.216178276
2025-03-31,coinw,102964.97177961972
2025-03-31,crypto_market,1730.7679589814004
2025-03-31,cube,4844.62265084055
2025-03-31,derive_perpetual,111.4909265634
2025-03-31,dexalot,5164.9573765955
2025-03-31,dydx_v4_perpetual,452.63970000000006
2025-03-31,enclave,560124.3208044439
2025-03-31,foxbit,38335.44716621892
2025-03-31,gate_io,3953748.9663318563
2025-03-31,gate_io_perpetual,2245.2110500000003
2025-03-31,gateio,963.71432949
2025-03-31,htx,34554.9293887449
2025-03-31,huobi,305069.4367828871
2025-03-31,hyperliquid,40916.62993410651
2025-03-31,hyperliquid_perpetual,590385.2704169
2025-03-31,injective_v2,2775.2995880000003
2025-03-31,invex,4421.498498518591
2025-03-31,jupiter_solana_mainnet-beta,1545.378662571136
2025-03-31,kraken,123001.94597573837
2025-03-31,kraken_v2,3569.998194249326
2025-03-31,kucoin,1216053.9666009508
2025-03-31,kucoin_hf,9166.113676250581
2025-03-31,kucoin_perpetual,248178.78654999996
2025-03-31,maya,105704.22000697134
2025-03-31,mexc,6545353.049186519
2025-03-31,mexc2,51287.14832030002
2025-03-31,nonkyc,182.48821144000001
2025-03-31,okx,142888.08904640537
2025-03-31,okx_perpetual,170892.25699000005
2025-03-31,openocean_ethereum_mainnet_1,9.934945675875955
2025-03-31,orderly_perpetual,337604.03969452577
2025-03-31,p2b,1741.2598559999997
2025-03-31,raydium/amm_solana_mainnet-beta,9.138524443080497
2025-03-31,raydium/clmm_solana_mainnet-beta,9.075656974711967
2025-03-31,raydium_solana_mainnet-beta_1,531.6944924074876
2025-03-31,tapbit,1349.4777381000001
2025-03-31,traderjoe_avalanche_avalanche,117.85750613999998
2025-03-31,ultrade,6343.411875581003
2025-03-31,uniswap_ethereum_arbitrum_3,185.007237359373
2025-03-31,uniswap_ethereum_base,357.4338572260714
2025-03-31,uniswap_ethereum_base_2,45.597005426149806
2025-03-31,uniswap_ethereum_mainnet,1908.99626489
2025-03-31,uniswap_ethereum_mainnet_1,96.57565188177293
2025-03-31,upbit,59881.72710717379
2025-03-31,valr,3739.222326460911
2025-03-31,vertex_perpetual,130947.41269261723
2025-03-31,weex,15480.285962004737
2025-03-31,whitebit,840.6129996200001
2025-03-31,xago_io,5733.835336887745
2025-03-31,xeggex,5.21826373718
2025-03-31,xrpl,127.6417593809783
2025-03-31,xt,69957.76157468997
2025-04-01,ascend_ex,11963.03997857257
2025-04-01,biconomy,112117.65282770144
2025-04-01,binance,12079974.055267546
2025-04-01,binance_perpetual,8831337.537436392
2025-04-01,binance_th_site,929883.16064597
2025-04-01,bing_x,5780725.329822266
2025-04-01,bingx,14912.907758100004
2025-04-01,bit2me,34350.24018521646
2025-04-01,bit_com,11415.197219999993
2025-04-01,bitazza,1190523.8612498
2025-04-01,bitfinex,15083.316699339535
2025-04-01,bitfinex2,44.2713177033
2025-04-01,bitget,1726972.6763203607
2025-04-01,bithumb,497826.85596917564
2025-04-01,bitmart,3497563.0368811917
2025-04-01,bitrue,74136.94391143143
2025-04-01,bluefin_perpetual,64696.935319890974
2025-04-01,btse,86622.03713066991
2025-04-01,bybit,169682.20730136114
2025-04-01,bybit_perpetual,1155409.8828700003
2025-04-01,bybit_v5,827922.2228706406
2025-04-01,coinbase_advanced_trade,6420.794788290861
2025-04-01,coinex,20414.10168309699
2025-04-01,coinstore,56.063401002000006
2025-04-01,coinw,80470.83572474061
2025-04-01,crypto_market,656.1133173028999
2025-04-01,csx,2169.963056365703
2025-04-01,cube,14075.394857882056
2025-04-01,derive_perpetual,972.0169763499999
2025-04-01,dexalot,5134.424655855852
2025-04-01,dydx_v4_perpetual,415.50670000000014
2025-04-01,enclave,626269.7075186629
2025-04-01,foxbit,74425.9780854867
2025-04-01,gate_io,2474664.999403466
2025-04-01,gate_io_perpetual,6501.685329999998
2025-04-01,gateio,1474.1153548000002
2025-04-01,htx,112141.68383473471
2025-04-01,huobi,279755.20240966283
2025-04-01,hyperliquid,57574.915458632
2025-04-01,hyperliquid_perpetual,1098368.3982593499
2025-04-01,injective_v2,3027.7829460000003
2025-04-01,invex,3911.849492413399
2025-04-01,jupiter_solana_mainnet-beta,3473.8008843867015
2025-04-01,kraken,792305.7190044346
2025-04-01,kraken_v2,4077.9139262363806
2025-04-01,kucoin,1492184.5832362075
2025-04-01,kucoin_hf,8621.51070783512
2025-04-01,kucoin_perpetual,8348.393199999999
2025-04-01,maya,68760.02858125058
2025-04-01,mexc,5047667.771788615
2025-04-01,mexc2,93.2156576
2025-04-01,nonkyc,183.61958809400002
2025-04-01,okx,228462.7426945041
2025-04-01,okx_perpetual,88308.75604000005
2025-04-01,okx_simulate,1040.09979485
2025-04-01,orderly_perpetual,310780.56951101613
2025-04-01,p2b,1553.3713280000002
2025-04-01,raydium/clmm_solana_mainnet-beta,9.745975218271056
2025-04-01,raydium_solana_mainnet-beta_1,103.50069279112499
2025-04-01,ultrade,2204.571653271999
2025-04-01,uniswap_ethereum_mainnet_1,1815.511003644241
2025-04-01,upbit,254210.33417029848
2025-04-01,valr,4636.658467477896
2025-04-01,vertex_perpetual,269308.7036108972
2025-04-01,weex,11099.28209891238
2025-04-01,whitebit,377.56570920999997
2025-04-01,xago_io,13943.625752162405
2025-04-01,xeggex,4.7857567203
2025-04-01,xrpl,216.8433048644207
2025-04-01,xt,164445.31277154008
2025-04-02,ascend_ex,9382.329366999998
2025-04-02,biconomy,134598.34911799774
2025-04-02,binance,3311417.8300929195
2025-04-02,binance_perpetual,7217677.428738823
2025-04-02,binance_th_site,1081965.2135700937
2025-04-02,bing_x,4453307.992455737
2025-04-02,bingx,10396.908936399997
2025-04-02,bit2me,31886.822027979975
2025-04-02,bit_com,14522.900060000025
2025-04-02,bitazza,965061.675003
2025-04-02,bitfinex,7426.5666372893775
2025-04-02,bitget,487294.2712497976
2025-04-02,bitget_perpetual,63.443999999999996
2025-04-02,bithumb,186568.9838907464
2025-04-02,bitmart,3567324.2063860996
2025-04-02,bitmart_perpetual,6567.0689
2025-04-02,bitrue,80500.60353138747
2025-04-02,bitstamp_private,40.355438084899696
2025-04-02,bluefin_perpetual,128481.85643384843
2025-04-02,btse,72013.05633659996
2025-04-02,bybit,123555.33377042483
2025-04-02,bybit_perpetual,1678487.2908260003
2025-04-02,bybit_v5,1291315.2910079805
2025-04-02,cexc,52037.37341162
2025-04-02,coinbase_advanced_trade,4156.015128879707
